일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2019-09-25 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.914000000000001
2019-09-25 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.767999999999999
2019-09-25 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.306
2019-09-25 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.577
2019-09-25 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.102999999999998
2019-09-25 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.578
2019-09-25 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.983
2019-09-25 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.117
2019-09-25 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.669
2019-09-25 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.235999999999999
2019-09-25 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.27
2019-09-25 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.773
2019-09-25 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.14
2019-09-25 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.797
2019-09-25 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.698
2019-09-25 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.352
2019-09-25 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.709
2019-09-25 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.089
2019-09-25 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.357999999999999
2019-09-25 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.753
2019-09-25 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.107999999999999
2019-09-25 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.337
2019-09-25 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.567
2019-09-25 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.406
2019-09-25 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.105
2019-09-25 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.46
2019-09-25 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.635
2019-09-25 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.044
2019-09-25 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.304
2019-09-25 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8119999999999998
2019-09-25 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02
2019-09-25 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.507
2019-09-25 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223
2019-09-25 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083
2019-09-25 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021
2019-09-25 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004
2019-09-25 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-25 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006999999999999999
2019-09-26 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.096
2019-09-26 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41700000000000004
2019-09-26 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7859999999999999
2019-09-26 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.736
2019-09-26 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.138
2019-09-26 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1959999999999997
2019-09-26 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284
2019-09-26 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.376
2019-09-26 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2139999999999995
2019-09-26 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.496
2019-09-26 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.073
2019-09-26 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.767999999999999
2019-09-26 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.04
2019-09-26 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.255
2019-09-26 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.536
2019-09-26 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.315999999999999
2019-09-26 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.901
2019-09-26 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.722999999999999
2019-09-26 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.939
2019-09-26 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.53
2019-09-26 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.391
2019-09-26 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.106
2019-09-26 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.857000000000001
2019-09-26 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.862000000000002
2019-09-26 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.726
2019-09-26 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.366
2019-09-26 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.902999999999999
2019-09-26 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.798
2019-09-26 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.085999999999999
2019-09-26 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.293
2019-09-26 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.338
2019-09-26 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.315999999999999
2019-09-26 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.494
2019-09-26 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.353
2019-09-26 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.85
2019-09-26 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.318
2019-09-26 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.181
2019-09-26 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.16
2019-09-26 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3660000000000005
2019-09-26 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.372
2019-09-26 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.665
2019-09-26 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3310000000000004
2019-09-26 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.123
2019-09-26 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2229999999999999
2019-09-26 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7
2019-09-26 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344
2019-09-26 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1
2019-09-26 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019
2019-09-26 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003
2019-09-26 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-26 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2019-09-27 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11
2019-09-27 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.564
2019-09-27 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.642
2019-09-27 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1919999999999997
2019-09-27 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.681
2019-09-27 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0489999999999995
2019-09-27 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.067
2019-09-27 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.414
2019-09-27 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.388
2019-09-27 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.62
2019-09-27 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.257
2019-09-27 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.102
2019-09-27 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.235
2019-09-27 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.203
2019-09-27 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.777999999999999
2019-09-27 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.95
2019-09-27 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.535
2019-09-27 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.65
2019-09-27 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.994000000000002
2019-09-27 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.354
2019-09-27 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.312
2019-09-27 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.238
2019-09-27 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.070999999999998
2019-09-27 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.132
2019-09-27 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.035999999999998
2019-09-27 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.359
2019-09-27 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.621
2019-09-27 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.081
2019-09-27 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.357
2019-09-27 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.407
2019-09-27 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.413
2019-09-27 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.276
2019-09-27 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.370999999999999
2019-09-27 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.993
2019-09-27 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.07
2019-09-27 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.495
2019-09-27 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.509
2019-09-27 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.211
2019-09-27 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.525
2019-09-27 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.029
2019-09-27 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.006
2019-09-27 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.84
2019-09-27 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.455
2019-09-27 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.569
2019-09-27 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6019999999999999
2019-09-27 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.006
2019-09-27 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.461
2019-09-27 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102
2019-09-27 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015
2019-09-27 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005
2019-09-27 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-27 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-09-28 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
